b577ec,127.0.0.1,GET,http://127.0.0.1:8000/,1586286010,,200
431c20,127.0.0.1,GET,http://127.0.0.1:8000/,1586286012,,200
2dab4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1586286018,,200
fd8729,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286020,8506c5,404
8506c5,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286020,,404
be29e1,127.0.0.1,POST,http://127.0.0.1:8000/login,1586286039,,302
375df2,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1586286041,,200
716570,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286042,5bc1d7,404
5bc1d7,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286042,,404
745bac,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8,1586286046,,200
f598f2,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286050,a73b24,404
a73b24,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286050,,404
60ebb1,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8/edit,1586286053,5f6f33,500
5f6f33,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8/edit,1586286053,,500
33e66d,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8/edit,1586286075,,200
946eef,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286077,fb8142,404
fb8142,127.0.0.1,GET,http://127.0.0.1:8000/img/usuarios/,1586286077,,404
ef6495,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586286080,72c9fd,404
72c9fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586286080,,404
9805ee,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8/edit,1586286089,add768,500
add768,127.0.0.1,POST,http://127.0.0.1:8000/usuario/8/edit,1586286089,,500
1525e5,127.0.0.1,GET,http://127.0.0.1:8000/usuario/8/edit,1586286122,3cbec5,500
3cbec5,127.0.0.1,POST,http://127.0.0.1:8000/usuario/8/edit,1586286122,,500
