d09978,127.0.0.1,GET,http://127.0.0.1:8000/usuario,1584701744,1585de,404
1585de,127.0.0.1,GET,http://127.0.0.1:8000/usuario,1584701744,,404
f245cf,127.0.0.1,GET,http://127.0.0.1:8000/,1584701747,,404
2e4a88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584701748,b703bf,404
b703bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584701748,,404
755184,127.0.0.1,GET,http://127.0.0.1:8000/,1584701839,,404
fb696a,127.0.0.1,GET,http://127.0.0.1:8000/,1584701938,,404
a13586,127.0.0.1,GET,http://127.0.0.1:8000/,1584701957,,200
011538,127.0.0.1,GET,http://127.0.0.1:8000/,1584959404,,200
d722a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584959408,6bab18,404
6bab18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1584959408,,404
ab4db7,127.0.0.1,GET,http://127.0.0.1:8000/,1584959468,,200
007b23,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1584959483,,301
01d1e5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584959484,,200
4efba3,127.0.0.1,GET,http://127.0.0.1:8000/,1584959573,,200
c7465e,127.0.0.1,GET,http://127.0.0.1:8000/,1584959620,,200
bcb975,127.0.0.1,GET,http://127.0.0.1:8000/,1584959665,,200
65190c,127.0.0.1,GET,http://127.0.0.1:8000/,1584959760,,200
ef7800,127.0.0.1,GET,http://127.0.0.1:8000/,1584959804,,200
ec95b1,127.0.0.1,GET,http://127.0.0.1:8000/,1584959845,,200
192e08,127.0.0.1,GET,http://127.0.0.1:8000/,1584959869,,200
67ff37,127.0.0.1,GET,http://127.0.0.1:8000/,1584959888,,200
da77ef,127.0.0.1,GET,http://127.0.0.1:8000/,1584959903,,200
be45cf,127.0.0.1,GET,http://127.0.0.1:8000/,1584959911,,200
9143b5,127.0.0.1,GET,http://127.0.0.1:8000/,1584960036,,200
594d4d,127.0.0.1,GET,http://127.0.0.1:8000/,1584960058,,200
c871bd,127.0.0.1,GET,http://127.0.0.1:8000/,1584960283,,200
3ff8a6,127.0.0.1,GET,http://127.0.0.1:8000/,1584960338,,200
2c385a,127.0.0.1,GET,http://127.0.0.1:8000/,1584960372,,200
ac3aa2,127.0.0.1,GET,http://127.0.0.1:8000/,1584960377,,200
889afe,127.0.0.1,GET,http://127.0.0.1:8000/,1584960451,,200
602822,127.0.0.1,GET,http://127.0.0.1:8000/,1584960534,,200
6a5080,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1584960538,,301
2af492,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584960539,,200
b53e74,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584960543,,301
